time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
5.280000, -0.000000, 17.600000, 4.712389, 76.391016, 93.569124, 4.711300, -39.645630, 38.512861, 2.412738, 0.000000, 0.000000, 0.000000, -4.873743, 22.927499, 4.713703, 9.502846, 8.087654, 0.000774, -4.873743, 5.327499, -0.061846, 7.220500, 3.225662, 2.680598, 8.388206, 
5.300000, -0.000000, 16.000000, 4.712389, 87.688901, 56.933212, 4.713101, -39.645630, 38.512861, 2.446854, 0.000000, 0.000000, 0.000000, -4.875304, 21.481279, 4.711310, 9.508827, 8.103027, 0.000103, -4.875304, 5.481279, 0.037869, 7.335735, 3.226780, 2.683234, 8.393296, 
5.320000, -0.000000, 14.400000, 4.712389, 77.192408, 81.899192, 4.713674, -39.645630, 38.512861, 2.478390, 0.000000, 0.000000, 0.000000, -4.874252, 19.890363, 4.713050, 9.516023, 8.182570, 0.000724, -4.874252, 5.490363, 0.073505, 7.341827, 3.230864, 2.694459, 8.413939, 
5.340000, -0.000000, 12.800000, 4.712389, 100.739647, 89.582168, 4.711889, -39.645630, 38.512861, 2.507570, 0.000000, 0.000000, 0.000000, -4.871811, 17.987147, 4.713672, 9.523859, 8.277726, 0.000866, -4.871811, 5.187147, -0.028321, 7.116251, 3.235800, 2.707615, 8.438385, 
5.360000, -0.000000, 11.200000, 4.712389, 75.207244, 70.821759, 4.713982, -39.645630, 38.512861, 2.534605, 0.000000, 0.000000, 0.000000, -4.872533, 16.526857, 4.711895, 9.528348, 8.350739, 0.000665, -4.872533, 5.326857, 0.090726, 7.219209, 3.239505, 2.717480, 8.456734, 
5.380000, -0.000000, 9.600000, 4.712389, 85.613158, 89.489133, 4.710080, -39.645630, 38.512861, 2.559688, 0.000000, 0.000000, 0.000000, -4.869760, 14.775836, 4.713972, 9.533143, 8.438284, 0.000797, -4.869760, 5.175836, -0.131446, 7.106606, 3.244032, 2.729045, 8.478544, 
5.400000, -0.000000, 8.000000, 4.712389, 82.533425, 35.501035, 4.711491, -39.645630, 38.512861, 2.582993, 0.000000, 0.000000, 0.000000, -4.872468, 13.595495, 4.710095, 9.535026, 8.461790, 0.000103, -4.872468, 5.595495, -0.053725, 7.419603, 3.245209, 2.732294, 8.484531, 
5.420000, -0.000000, 6.400000, 4.712389, 86.839565, 64.184186, 4.711510, -39.645630, 38.512861, 2.604682, 0.000000, 0.000000, 0.000000, -4.873884, 12.085258, 4.711451, 9.537948, 8.537298, 0.000688, -4.873884, 5.685258, -0.050348, 7.488451, 3.249103, 2.742002, 8.502999, 
5.440000, -0.000000, 4.800000, 4.712389, 88.733048, 55.447096, 4.712182, -39.645630, 38.512861, 2.624898, 0.000000, 0.000000, 0.000000, -4.875151, 10.643457, 4.711510, 9.539502, 8.553937, 0.000103, -4.875151, 5.843457, -0.012926, 7.610065, 3.249895, 2.744380, 8.507277, 
5.460000, -0.000000, 3.200000, 4.712389, 61.806244, 129.146960, 4.712622, -39.645630, 38.512861, 2.643770, 0.000000, 0.000000, 0.000000, -4.875582, 8.733925, 4.712163, 9.541614, 8.587595, 0.000103, -4.875582, 5.533925, 0.012621, 7.375339, 3.251567, 2.748913, 8.515682, 
5.480000, -0.000000, 1.600000, 4.712389, 68.508371, 82.660956, 4.712104, -39.645630, 38.512861, 2.661418, 0.000000, 0.000000, 0.000000, -4.875249, 7.222232, 4.712609, 9.543779, 8.663179, 0.000688, -4.875249, 5.622232, -0.016230, 7.441609, 3.255581, 2.758287, 8.533922, 
5.500000, -0.000000, 0.000000, 4.712389, 76.987698, 69.503704, 4.714712, -39.645630, 38.512861, 2.677945, 0.000000, 0.000000, 0.000000, -4.875664, 5.757318, 4.712106, 9.545090, 8.736424, 0.000667, -4.875664, 5.757318, 0.132435, 7.544455, 3.259502, 2.767158, 8.551377, 
5.520000, 3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
