time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
5.280000, -0.000000, 17.600000, 4.712389, 69.669008, 123.386666, 4.639143, 13.458415, 17.435741, 2.412738, 2.000000, 0.000000, 0.000000, -1.578521, 18.642224, 4.758595, 10.517483, 10.797230, 0.000645, -1.578521, 1.042224, -0.000622, 1.891550, 2.291830, 4.007771, 9.233572, 
5.300000, -0.000000, 16.000000, 4.712389, 57.104121, 74.621242, 4.707723, 13.458415, 17.435741, 2.446854, 2.000000, 0.000000, 0.000000, -1.579340, 17.324971, 4.728450, 10.605390, 10.807373, 0.000471, -1.579340, 1.324971, 0.009420, 2.061519, 2.295584, 4.017842, 9.254785, 
5.320000, -0.000000, 14.400000, 4.712389, 54.904222, 68.441034, 4.700685, 13.458415, 17.435741, 2.478390, 2.000000, 0.000000, 0.000000, -1.567721, 16.091573, 4.734701, 10.688267, 10.815942, 0.000382, -1.567721, 1.691573, 0.012913, 2.306332, 2.298951, 4.027286, 9.274526, 
5.340000, -0.000000, 12.800000, 4.712389, 85.527812, 47.176877, 4.696965, 13.458415, 17.435741, 2.507570, 2.000000, 0.000000, 0.000000, -1.550585, 14.764637, 4.688778, 10.777963, 10.837160, 0.000450, -1.550585, 1.964637, -0.021070, 2.502821, 2.304016, 4.038147, 9.298413, 
5.360000, -0.000000, 11.200000, 4.712389, 97.739753, 65.573083, 4.673114, 13.458415, 17.435741, 2.534605, 2.000000, 0.000000, 0.000000, -1.584992, 13.131871, 4.660685, 10.889000, 10.858736, 0.000456, -1.584992, 1.931871, -0.047810, 2.498865, 4.051474, 2.309393, 9.326894, 
5.380000, -0.000000, 9.600000, 4.712389, 141.194746, 112.053653, 4.740293, 13.458415, 17.435741, 2.559688, 2.000000, 0.000000, 0.000000, -1.706023, 10.602281, 4.636826, 11.063080, 10.885779, 0.000446, -1.706023, 1.002281, -0.043675, 1.978657, 4.072206, 2.316462, 9.369922, 
5.400000, -0.000000, 8.000000, 4.712389, 55.797057, 80.515360, 4.668231, 13.458415, 17.435741, 2.582993, 2.000000, 0.000000, 0.000000, -1.765538, 9.240457, 4.692256, 11.157895, 10.899936, 0.000420, -1.765538, 1.240457, -0.027243, 2.157744, 4.083005, 2.320969, 9.393153, 
5.420000, -0.000000, 6.400000, 4.712389, 70.768734, 74.217014, 4.716147, 13.458415, 17.435741, 2.604682, 2.000000, 0.000000, 0.000000, -1.805031, 7.791137, 4.688430, 11.259753, 10.974670, 0.000953, -1.805031, 1.391137, -0.010431, 2.278903, 4.097924, 2.332690, 9.430678, 
5.440000, -0.000000, 4.800000, 4.712389, 74.329855, 91.542879, 4.692776, 13.458415, 17.435741, 2.624898, 2.000000, 0.000000, 0.000000, -1.822333, 6.132500, 4.718352, 11.375317, 10.983926, 0.000566, -1.822333, 1.332500, -0.003283, 2.257532, 4.110430, 2.337436, 9.457112, 
5.460000, -0.000000, 3.200000, 4.712389, 77.927302, 75.653210, 4.724170, 13.458415, 17.435741, 2.643770, 2.000000, 0.000000, 0.000000, -1.827374, 4.596703, 4.706941, 11.484196, 11.061263, 0.001058, -1.827374, 1.396703, 0.003409, 2.300016, 4.126056, 2.349706, 9.496412, 
5.480000, -0.000000, 1.600000, 4.712389, 42.101495, 77.847630, 4.702300, 13.458415, 17.435741, 2.661418, 2.000000, 0.000000, 0.000000, -1.823285, 3.397219, 4.749842, 11.568343, 11.082060, 0.000676, -1.823285, 1.797219, 0.018274, 2.560149, 4.136213, 2.354175, 9.518488, 
5.500000, -0.000000, 0.000000, 4.712389, 67.457054, 65.674464, 4.716592, 13.458415, 17.435741, 2.677945, 2.000000, 0.000000, 0.000000, -1.798958, 2.066126, 4.728965, 11.663100, 11.150057, 0.001007, -1.798958, 2.066126, 0.010367, 2.739549, 4.150014, 2.364433, 9.552624, 
5.520000, 4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
4.150014, 2.364433, 9.552624, 
